FREQ,REP_CTY,MEASURE,INSTRUMENT_TYPE,DIRECTION,TERMINAL_LOC,CARD_ISS_LOC,DEV_STATE_TECH,TERMINAL_TYPE,CARD_FCT,PAYMT_SPEED,ISSUER_OR_ONUS,UNIT_MULT,UNIT_MEASURE,TITLE,TIME_FORMAT,TABLE,DECIMALS,COMMENT_TS,COLLECTION,AVAILABILITY,OLD_TABLE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_PRE_BREAK,OBS_CONF,COMMENT_OBS
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2012,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2013,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2014,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2015,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2016,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2017,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2018,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2019,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2020,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2021,NaN,L,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2022,191547.1156,A,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2023,227072.7657,A,,F,
A,IT,V,F,A,A,I,S,A,A,A,A,6,EUR,"Italy - Value of cashless payments, contactless device present card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2024,262056.4676,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2012,801.495,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2013,762.601,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2014,725.790,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2015,686.075,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2016,634.378,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2017,596.278,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2018,573.344,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2019,530.709,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2020,389.849,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2021,355.764,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2022,352.232,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2023,341.736,A,,F,
A,AU,N,M,D,I,I,O,B,A,A,A,6,373,"Australia - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2024,339.277,A,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2012,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2013,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2014,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2015,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2016,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2017,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2018,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2019,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2020,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2021,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2022,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2023,NaN,L,,F,
A,ID,V,B,A,Z,Z,R,A,Z,A,A,6,IDR,"Indonesia - Value of cashless payments, other device-present credit transfers",,6,3,,S,A,,2024,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2012,9566.383,A,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2013,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2014,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2015,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2016,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2017,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2018,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2019,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2020,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2021,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2022,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2023,NaN,L,,F,
A,JP,N,F,A,A,I,A,A,Z,A,A,6,373,"Japan - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country",,5,3,Sum of available data.,S,A,,2024,NaN,L,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2012,81.899,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2013,93.595,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2014,113.988,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2015,130.886,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2016,156.567,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2017,199.920,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2018,270.800,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2019,418.770,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2020,922.435,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2021,991.276,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2022,1967.486,A,,F,The series of quantities was rectified. 
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2023,3870.470,A,,F,
A,AR,N,B,A,Z,Z,N,A,Z,A,A,6,373,"Argentina - Volume of cashless payments, device not present credit transfers",,5,3,,S,A,,2024,6606.136,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2012,153696.401,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2013,149300.469,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2014,146811.606,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2015,144586.64,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2016,139219.897,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2017,136593.224,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2018,135302.994,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2019,128739.52,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2020,107180.435,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2021,100064.244,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2022,104782.73,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2023,104792.496,A,,F,
A,AU,V,M,Z,I,A,O,B,A,A,A,6,AUD,"Australia - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country at ATMs",,6,3,,S,A,8,2024,107561.975,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2012,208423.558,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2013,214975.476,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2014,254687.948,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2015,247439.466,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2016,241332.611,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2017,244859.368,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2018,227931.162,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2019,218830.087,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2020,171019.814,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2021,167299.460,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2022,169138.022,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2023,175932.225,A,,F,
A,ES,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Spain - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2024,181547.757,P,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2012,NaN,L,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2013,NaN,L,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2014,4405000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2015,4651000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2016,4962000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2017,5307000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2018,5672000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2019,6069000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2020,6245000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2021,6980000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2022,7897000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2023,8738000,A,,F,
A,GB,V,B,A,Z,Z,A,A,Z,A,A,6,GBP,"United Kingdom - Value of cashless payments, credit transfers",,6,3,,S,A,8,2024,9496000,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2012,52466.62,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2013,54527.1,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2014,48630.186,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2015,47286.148,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2016,46394.7,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2017,43538.922,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2018,43266.61,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2019,39636.11,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2020,30763.65,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2021,29553.7,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2022,30931.631,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2023,29047.389,A,,F,
A,BE,V,M,Z,I,A,O,A,A,A,A,6,EUR,"Belgium - Value of withdrawals/deposits, cash withdrawals with cards issued inside and outside the country at locations inside the country ",,6,3,,S,A,,2024,28393.83,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2012,342270.000,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2013,345148.000,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2014,342608.986,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2015,373410.367,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2016,387388.780,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2017,391886.018,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2018,396088.693,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2019,397075.059,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2020,348639.779,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2021,339075.246,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2022,376694.483,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2023,393116.633,A,,F,
A,DE,V,M,A,A,I,O,B,A,A,A,6,EUR,"Germany - Value of withdrawals/deposits, cash withdrawals at ATMs",,6,3,,S,A,,2024,379674.947,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2012,11452.561,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2013,12874.528,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2014,13715.110,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2015,14568.407,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2016,15692.769,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2017,15453.479,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2018,12369.465,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2019,9642.846,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2020,6614.478,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2021,5746.556,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2022,4739.782,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2023,4388.619,A,,F,
A,CN,N,M,D,I,I,O,B,A,A,A,6,373,"China - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2024,3841.146,A,,F,
A,AR,N,F,D,I,I,A,A,F,A,A,6,373,"Argentina - Volume of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,,2012,NaN,L,,F,
